總括嚟講	Overall  -  总括就什么来说 (zǒng kuò jiù shén me lái shuō)
漢堡包	Hamburger  -  汉堡包 (hàn bǎo bāo)
飽哂啦	Full  -  饱光了吧 (bǎo guāng le ba)
最後一啖	Last bite  -  最后一口 (zuì hòu yī kǒu)
塊肉餅	Paddy  -  块肉饼 (kuài ròu bǐng)
多多指教	Give advice  -  多多指教 (duō duō zhǐ jiào)
瞌吓	Take a nap  -  瞌一下 (kē yī xià)
專登	Specialized  -  专门 (zhuān mén)
即係唔可以	I just can't  -  就是不能 (jiù shì bù néng)
發覺	Discover  -  发觉 (fā jué)
狗仔	Puppy  -  小狗 (xiǎo gǒu)
扯大纜	Tug of war  -  拉大缆 (lā dà làn)
瞓晏覺	Nap  -  睡午觉 (shuì wǔ jué)
投訴	Complaints  -  投诉 (tóu sù)
雞肉	Chicken  -  鸡肉 (jī ròu)
方便面	Instant noodles  -  方便面 (fāng biàn miàn)
